_id,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v
6975dcea547a2b541d130b6d,6975c2cc547a2b541d126357,2026-01-25T14:35:46.228Z,unreal_1769331946228,3,19,7,12,106.66666666666664,7.5,8964.195964159666,22.5,7,1,false,6975c2cc547a2b541d126357,unreal_1769331946228,2026-01-25T14:35:46.228Z,3,19,7,12,106.66666666666664,7.5,8964.195964159666,22.5,7,1,0,0
6975dcf2547a2b541d130bf2,6975d4f7547a2b541d12d86e,2026-01-25T14:35:54.152Z,unreal_1769331954152,2,3,5,4,74.66666666666666,11,5745.7770651607225,19,3,1,false,6975d4f7547a2b541d12d86e,unreal_1769331954152,2026-01-25T14:35:54.152Z,2,3,5,4,74.66666666666666,11,5745.7770651607225,19,3,1,0,0
6975dcf5547a2b541d130c77,6975b3d4547a2b541d121ebf,2026-01-25T14:35:57.229Z,unreal_1769331957229,0,1,0,0,0,0,11620.932230661758,29.5,0.5,0,false,6975b3d4547a2b541d121ebf,unreal_1769331957229,2026-01-25T14:35:57.229Z,0,1,0,0,0,0,11620.932230661758,29.5,0.5,0,0,0
6975dd08547a2b541d130cf4,6975c2cc547a2b541d126357,2026-01-25T14:36:16.130Z,unreal_1769331976130,3,10,0,21,200,16.5,6170.696247264661,13.5,5,1,false,6975c2cc547a2b541d126357,unreal_1769331976130,2026-01-25T14:36:16.130Z,3,10,0,21,200,16.5,6170.696247264661,13.5,5,1,0,0
6975dd10547a2b541d130d79,6975d4f7547a2b541d12d86e,2026-01-25T14:36:24.206Z,unreal_1769331984206,1,1,1,0,0,0,14778.262292655907,30,20.5,0,false,6975d4f7547a2b541d12d86e,unreal_1769331984206,2026-01-25T14:36:24.206Z,1,1,1,0,0,0,14778.262292655907,30,20.5,0,0,0
6975dd12547a2b541d130df7,6975b3d4547a2b541d121ebf,2026-01-25T14:36:26.980Z,unreal_1769331986980,0,0,0,2,37.33333333333333,3.5,10488.559681675824,27,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769331986980,2026-01-25T14:36:26.980Z,0,0,0,2,37.33333333333333,3.5,10488.559681675824,27,0,0,0,0
6975dd26547a2b541d130e77,6975c2cc547a2b541d126357,2026-01-25T14:36:46.136Z,unreal_1769332006136,6,24,10,4,34.666666666666664,3.5,11001.401766602294,26.5,15,1,false,6975c2cc547a2b541d126357,unreal_1769332006136,2026-01-25T14:36:46.136Z,6,24,10,4,34.666666666666664,3.5,11001.401766602294,26.5,15,1,0,0
6975dd2d547a2b541d130f11,6975d4f7547a2b541d12d86e,2026-01-25T14:36:53.940Z,unreal_1769332013940,1,2,1,9,149.3333333333333,18,6013.5900451402695,12,7.5,1,false,6975d4f7547a2b541d12d86e,unreal_1769332013940,2026-01-25T14:36:53.940Z,1,2,1,9,149.3333333333333,18,6013.5900451402695,12,7.5,1,0,0
6975dd44547a2b541d130f91,6975c2cc547a2b541d126357,2026-01-25T14:37:16.175Z,unreal_1769332036175,2,2,0,30,250.66666666666677,26.5,5505.632731920179,3.5,2.5,3,false,6975c2cc547a2b541d126357,unreal_1769332036175,2026-01-25T14:37:16.175Z,2,2,0,30,250.66666666666677,26.5,5505.632731920179,3.5,2.5,3,0,0
6975dd4b547a2b541d131016,6975d4f7547a2b541d12d86e,2026-01-25T14:37:23.939Z,unreal_1769332043939,2,2,10,3,37.33333333333333,5,9016.688655599948,24.5,12.5,1,false,6975d4f7547a2b541d12d86e,unreal_1769332043939,2026-01-25T14:37:23.939Z,2,2,10,3,37.33333333333333,5,9016.688655599948,24.5,12.5,1,0,0
6975dd62547a2b541d131096,6975c2cc547a2b541d126357,2026-01-25T14:37:46.134Z,unreal_1769332066134,4,6,1,10,109.33333333333331,10,11143.898234233271,20,11,1,false,6975c2cc547a2b541d126357,unreal_1769332066134,2026-01-25T14:37:46.134Z,4,6,1,10,109.33333333333331,10,11143.898234233271,20,11,1,0,0
6975dd6a547a2b541d131116,6975d4f7547a2b541d12d86e,2026-01-25T14:37:54.200Z,unreal_1769332074200,1,2,3,2,37.33333333333333,4,9413.187796662723,26.5,9,0,false,6975d4f7547a2b541d12d86e,unreal_1769332074200,2026-01-25T14:37:54.200Z,1,2,3,2,37.33333333333333,4,9413.187796662723,26.5,9,0,0,0
6975dd80547a2b541d131195,6975c2cc547a2b541d126357,2026-01-25T14:38:16.130Z,unreal_1769332096130,5,7,4,8,77.33333333333333,6,12589.370040298403,23.5,16.5,0,false,6975c2cc547a2b541d126357,unreal_1769332096130,2026-01-25T14:38:16.130Z,5,7,4,8,77.33333333333333,6,12589.370040298403,23.5,16.5,0,0,0
6975dd88547a2b541d131219,6975d4f7547a2b541d12d86e,2026-01-25T14:38:24.226Z,unreal_1769332104226,0,0,0,4,74.66666666666666,15,9288.045933047959,15,12.5,1,false,6975d4f7547a2b541d12d86e,unreal_1769332104226,2026-01-25T14:38:24.226Z,0,0,0,4,74.66666666666666,15,9288.045933047959,15,12.5,1,0,0
6975dda5547a2b541d1312b0,6975d4f7547a2b541d12d86e,2026-01-25T14:38:53.944Z,unreal_1769332133944,2,2,4,1,18.666666666666664,6,11390.585410434878,24,0,0,false,6975d4f7547a2b541d12d86e,unreal_1769332133944,2026-01-25T14:38:53.944Z,2,2,4,1,18.666666666666664,6,11390.585410434878,24,0,0,0,0
6975ddb3547a2b541d131346,6975b3d4547a2b541d121ebf,2026-01-25T14:39:07.643Z,unreal_1769332147643,0,0,0,0,0,0,220.23068983086762,30,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769332147643,2026-01-25T14:39:07.643Z,0,0,0,0,0,0,220.23068983086762,30,0,0,0,0
6975ddcf547a2b541d1313c3,6975c2cc547a2b541d126357,2026-01-25T14:39:35.624Z,unreal_1769332175624,1,11,7,7,72,8.5,9396.289382090716,21,11.5,0,false,6975c2cc547a2b541d126357,unreal_1769332175624,2026-01-25T14:39:35.624Z,1,11,7,7,72,8.5,9396.289382090716,21,11.5,0,0,0
6975dded547a2b541d131442,6975c2cc547a2b541d126357,2026-01-25T14:40:05.719Z,unreal_1769332205719,1,8,6,15,136,11.5,7307.975231541076,19,2.5,2,false,6975c2cc547a2b541d126357,unreal_1769332205719,2026-01-25T14:40:05.719Z,1,8,6,15,136,11.5,7307.975231541076,19,2.5,2,0,0
6975de0b547a2b541d1314c7,6975c2cc547a2b541d126357,2026-01-25T14:40:35.635Z,unreal_1769332235635,1,5,1,12,103.99999999999997,8,10625.843378296664,22,14,1,false,6975c2cc547a2b541d126357,unreal_1769332235635,2026-01-25T14:40:35.635Z,1,5,1,12,103.99999999999997,8,10625.843378296664,22,14,1,0,0
6975de29547a2b541d13154c,6975c2cc547a2b541d126357,2026-01-25T14:41:05.636Z,unreal_1769332265636,0,0,0,0,0,4,12784.6094219837,25.5,21.5,0,false,6975c2cc547a2b541d126357,unreal_1769332265636,2026-01-25T14:41:05.636Z,0,0,0,0,0,4,12784.6094219837,25.5,21.5,0,0,0
6975de47547a2b541d1315ca,6975c2cc547a2b541d126357,2026-01-25T14:41:35.731Z,unreal_1769332295731,2,8,4,5,40,8.5,11266.43819508831,22,12,0,false,6975c2cc547a2b541d126357,unreal_1769332295731,2026-01-25T14:41:35.731Z,2,8,4,5,40,8.5,11266.43819508831,22,12,0,0,0
6975de86547a2b541d131672,6975c2cc547a2b541d126357,2026-01-25T14:42:38.829Z,unreal_1769332358829,3,4,3,4,37.33333333333333,4,13507.433745601862,26,17.5,0,false,6975c2cc547a2b541d126357,unreal_1769332358829,2026-01-25T14:42:38.829Z,3,4,3,4,37.33333333333333,4,13507.433745601862,26,17.5,0,0,0
6975dea4547a2b541d131709,6975c2cc547a2b541d126357,2026-01-25T14:43:08.735Z,unreal_1769332388735,3,3,3,12,167.99999999999994,16,8557.049442910149,14,10,2,false,6975c2cc547a2b541d126357,unreal_1769332388735,2026-01-25T14:43:08.735Z,3,3,3,12,167.99999999999994,16,8557.049442910149,14,10,2,0,0
6975deb9547a2b541d131775,6975de91547a2b541d1316de,2026-01-25T14:43:29.166Z,unreal_1769332409166,0,8,28,0,0,0,2727.602413110626,30,4.5,0,false,6975de91547a2b541d1316de,unreal_1769332409166,2026-01-25T14:43:29.166Z,0,8,28,0,0,0,2727.602413110626,30,4.5,0,0,0
6975dec2547a2b541d1317d1,6975c2cc547a2b541d126357,2026-01-25T14:43:38.791Z,unreal_1769332418791,4,4,4,6,111.99999999999997,9.5,10402.722908408821,20,11,1,false,6975c2cc547a2b541d126357,unreal_1769332418791,2026-01-25T14:43:38.791Z,4,4,4,6,111.99999999999997,9.5,10402.722908408821,20,11,1,0,0
6975ded6547a2b541d131845,6975de91547a2b541d1316de,2026-01-25T14:43:58.804Z,unreal_1769332438804,0,7,1,0,0,0,6777.151045905152,29.5,0,0,false,6975de91547a2b541d1316de,unreal_1769332438804,2026-01-25T14:43:58.804Z,0,7,1,0,0,0,6777.151045905152,29.5,0,0,0,0
6975dee0547a2b541d1318a0,6975c2cc547a2b541d126357,2026-01-25T14:44:08.778Z,unreal_1769332448778,1,1,1,6,111.99999999999997,12.5,10124.348696781228,18,12.5,1,false,6975c2cc547a2b541d126357,unreal_1769332448778,2026-01-25T14:44:08.778Z,1,1,1,6,111.99999999999997,12.5,10124.348696781228,18,12.5,1,0,0
6975def4547a2b541d131911,6975de91547a2b541d1316de,2026-01-25T14:44:28.904Z,unreal_1769332468904,0,0,0,1,8,1.5,6155.499170431355,29,0,0,false,6975de91547a2b541d1316de,unreal_1769332468904,2026-01-25T14:44:28.904Z,0,0,0,1,8,1.5,6155.499170431355,29,0,0,0,0
6975defe547a2b541d13197c,6975c2cc547a2b541d126357,2026-01-25T14:44:38.737Z,unreal_1769332478737,6,11,11,0,0,0,12706.430493997701,29.5,17.5,0,false,6975c2cc547a2b541d126357,unreal_1769332478737,2026-01-25T14:44:38.737Z,6,11,11,0,0,0,12706.430493997701,29.5,17.5,0,0,0
6975df13547a2b541d1319ed,6975de91547a2b541d1316de,2026-01-25T14:44:59.077Z,unreal_1769332499077,0,0,0,12,98.66666666666666,13,3956.067214494505,17,0,1,false,6975de91547a2b541d1316de,unreal_1769332499077,2026-01-25T14:44:59.077Z,0,0,0,12,98.66666666666666,13,3956.067214494505,17,0,1,0,0
6975df1c547a2b541d131a67,6975c2cc547a2b541d126357,2026-01-25T14:45:08.735Z,unreal_1769332508735,2,3,0,11,205.33333333333326,16.5,9116.081280302567,14,12.5,1,false,6975c2cc547a2b541d126357,unreal_1769332508735,2026-01-25T14:45:08.735Z,2,3,0,11,205.33333333333326,16.5,9116.081280302567,14,12.5,1,0,0
6975df3a547a2b541d131af3,6975c2cc547a2b541d126357,2026-01-25T14:45:38.779Z,unreal_1769332538779,2,2,1,12,205.33333333333326,16,7216.53824242574,14,7.5,2,false,6975c2cc547a2b541d126357,unreal_1769332538779,2026-01-25T14:45:38.779Z,2,2,1,12,205.33333333333326,16,7216.53824242574,14,7.5,2,0,0
6975df44547a2b541d131b69,6975de91547a2b541d1316de,2026-01-25T14:45:48.221Z,unreal_1769332548221,0,6,23,0,0,0,4584.465731338768,30,4,0,false,6975de91547a2b541d1316de,unreal_1769332548221,2026-01-25T14:45:48.221Z,0,6,23,0,0,0,4584.465731338768,30,4,0,0,0
6975df58547a2b541d131bd3,6975c2cc547a2b541d126357,2026-01-25T14:46:08.803Z,unreal_1769332568803,0,0,0,6,111.99999999999997,18,5943.15583510545,11.5,2,1,false,6975c2cc547a2b541d126357,unreal_1769332568803,2026-01-25T14:46:08.803Z,0,0,0,6,111.99999999999997,18,5943.15583510545,11.5,2,1,0,0
6975df62547a2b541d131c4b,6975de91547a2b541d1316de,2026-01-25T14:46:18.337Z,unreal_1769332578337,0,0,0,0,0,0,7112.964887993827,30,0,0,false,6975de91547a2b541d1316de,unreal_1769332578337,2026-01-25T14:46:18.337Z,0,0,0,0,0,0,7112.964887993827,30,0,0,0,0
6975df76547a2b541d131cb9,6975c2cc547a2b541d126357,2026-01-25T14:46:38.780Z,unreal_1769332598780,4,9,0,6,111.99999999999997,12,8922.333354779754,18.5,12.5,1,false,6975c2cc547a2b541d126357,unreal_1769332598780,2026-01-25T14:46:38.780Z,4,9,0,6,111.99999999999997,12,8922.333354779754,18.5,12.5,1,0,0
6975df7f547a2b541d131d26,6975de80547a2b541d131652,2026-01-25T14:46:47.635Z,unreal_1769332607635,0,1,4,0,0,0,10867.761737316046,29.5,0,0,false,6975de80547a2b541d131652,unreal_1769332607635,2026-01-25T14:46:47.635Z,0,1,4,0,0,0,10867.761737316046,29.5,0,0,0,0
6975df80547a2b541d131d66,6975de91547a2b541d1316de,2026-01-25T14:46:48.278Z,unreal_1769332608278,0,0,0,0,0,0,5896.991310364395,30,0,0,false,6975de91547a2b541d1316de,unreal_1769332608278,2026-01-25T14:46:48.278Z,0,0,0,0,0,0,5896.991310364395,30,0,0,0,0
6975df94547a2b541d131df9,6975c2cc547a2b541d126357,2026-01-25T14:47:08.751Z,unreal_1769332628751,4,6,2,0,0,0,13507.987369075436,30,14.5,0,false,6975c2cc547a2b541d126357,unreal_1769332628751,2026-01-25T14:47:08.751Z,4,6,2,0,0,0,13507.987369075436,30,14.5,0,0,0
6975df9e547a2b541d131e75,6975de91547a2b541d1316de,2026-01-25T14:47:18.212Z,unreal_1769332638212,0,0,0,0,0,0,6205.8297176453325,29.5,0,0,false,6975de91547a2b541d1316de,unreal_1769332638212,2026-01-25T14:47:18.212Z,0,0,0,0,0,0,6205.8297176453325,29.5,0,0,0,0
6975df9e547a2b541d131eb7,6975de80547a2b541d131652,2026-01-25T14:47:18.866Z,unreal_1769332638866,0,1,10,0,0,0,10628.263114378247,30,1,0,false,6975de80547a2b541d131652,unreal_1769332638866,2026-01-25T14:47:18.866Z,0,1,10,0,0,0,10628.263114378247,30,1,0,0,0
6975dfb2547a2b541d131f40,6975c2cc547a2b541d126357,2026-01-25T14:47:38.769Z,unreal_1769332658769,6,15,0,0,0,0,15729.899806888712,30,26.5,0,false,6975c2cc547a2b541d126357,unreal_1769332658769,2026-01-25T14:47:38.769Z,6,15,0,0,0,0,15729.899806888712,30,26.5,0,0,0
6975dfbc547a2b541d131fbf,6975de91547a2b541d1316de,2026-01-25T14:47:48.346Z,unreal_1769332668346,0,0,0,0,0,0,5946.913674432379,30.5,0,0,false,6975de91547a2b541d1316de,unreal_1769332668346,2026-01-25T14:47:48.346Z,0,0,0,0,0,0,5946.913674432379,30.5,0,0,0,0
6975dfbc547a2b541d131ff1,6975de80547a2b541d131652,2026-01-25T14:47:48.790Z,unreal_1769332668790,0,1,3,0,0,1,9831.726071309724,29.5,0,0,false,6975de80547a2b541d131652,unreal_1769332668790,2026-01-25T14:47:48.790Z,0,1,3,0,0,1,9831.726071309724,29.5,0,0,0,0
6975dfd0547a2b541d132098,6975c2cc547a2b541d126357,2026-01-25T14:48:08.754Z,unreal_1769332688754,0,1,0,14,178.66666666666663,19,4166.706031580819,10.5,2,2,false,6975c2cc547a2b541d126357,unreal_1769332688754,2026-01-25T14:48:08.754Z,0,1,0,14,178.66666666666663,19,4166.706031580819,10.5,2,2,0,0
6975dfda547a2b541d13211f,6975de91547a2b541d1316de,2026-01-25T14:48:18.172Z,unreal_1769332698172,0,0,0,0,0,0,6130.83811153868,30,0,0,false,6975de91547a2b541d1316de,unreal_1769332698172,2026-01-25T14:48:18.172Z,0,0,0,0,0,0,6130.83811153868,30,0,0,0,0
6975dfda547a2b541d13216b,6975de80547a2b541d131652,2026-01-25T14:48:18.777Z,unreal_1769332698777,1,3,1,0,0,0,12784.607030351517,29.5,14.5,0,false,6975de80547a2b541d131652,unreal_1769332698777,2026-01-25T14:48:18.777Z,1,3,1,0,0,0,12784.607030351517,29.5,14.5,0,0,0
6975dfee547a2b541d132201,6975c2cc547a2b541d126357,2026-01-25T14:48:38.814Z,unreal_1769332718814,8,36,4,0,0,0,12899.136529803887,30,14,0,false,6975c2cc547a2b541d126357,unreal_1769332718814,2026-01-25T14:48:38.814Z,8,36,4,0,0,0,12899.136529803887,30,14,0,0,0
6975dff8547a2b541d132281,6975de91547a2b541d1316de,2026-01-25T14:48:48.423Z,unreal_1769332728423,0,0,4,0,0,0,6492.7923513182795,30,0,0,false,6975de91547a2b541d1316de,unreal_1769332728423,2026-01-25T14:48:48.423Z,0,0,4,0,0,0,6492.7923513182795,30,0,0,0,0
6975dff8547a2b541d132292,6975de80547a2b541d131652,2026-01-25T14:48:48.734Z,unreal_1769332728734,0,0,0,4,40,9.5,8118.981728407007,21,1,0,false,6975de80547a2b541d131652,unreal_1769332728734,2026-01-25T14:48:48.734Z,0,0,0,4,40,9.5,8118.981728407007,21,1,0,0,0
6975e00c547a2b541d132371,6975c2cc547a2b541d126357,2026-01-25T14:49:08.773Z,unreal_1769332748773,4,8,1,5,93.33333333333331,7.5,10080.276932393785,23,8.5,0,false,6975c2cc547a2b541d126357,unreal_1769332748773,2026-01-25T14:49:08.773Z,4,8,1,5,93.33333333333331,7.5,10080.276932393785,23,8.5,0,0,0
6975e016547a2b541d1323f7,6975de91547a2b541d1316de,2026-01-25T14:49:18.440Z,unreal_1769332758440,0,0,1,0,0,0,8817.514304269585,30,0,0,false,6975de91547a2b541d1316de,unreal_1769332758440,2026-01-25T14:49:18.440Z,0,0,1,0,0,0,8817.514304269585,30,0,0,0,0
6975e016547a2b541d132430,6975de80547a2b541d131652,2026-01-25T14:49:18.764Z,unreal_1769332758764,0,0,3,12,98.66666666666666,18,6515.706355891944,12,0,1,false,6975de80547a2b541d131652,unreal_1769332758764,2026-01-25T14:49:18.764Z,0,0,3,12,98.66666666666666,18,6515.706355891944,12,0,1,0,0
6975e02a547a2b541d1324f6,6975c2cc547a2b541d126357,2026-01-25T14:49:38.744Z,unreal_1769332778744,4,6,2,7,130.66666666666663,13,8181.869687590019,17,9.5,2,false,6975c2cc547a2b541d126357,unreal_1769332778744,2026-01-25T14:49:38.744Z,4,6,2,7,130.66666666666663,13,8181.869687590019,17,9.5,2,0,0
6975e034547a2b541d13257b,6975de80547a2b541d131652,2026-01-25T14:49:48.817Z,unreal_1769332788817,0,8,11,1,13.333333333333332,4.5,9441.131917077299,25.5,0,1,false,6975de80547a2b541d131652,unreal_1769332788817,2026-01-25T14:49:48.817Z,0,8,11,1,13.333333333333332,4.5,9441.131917077299,25.5,0,1,0,0
6975e048547a2b541d132605,6975c2cc547a2b541d126357,2026-01-25T14:50:08.765Z,unreal_1769332808765,8,20,1,6,111.99999999999997,10,9992.290733263237,20,13,0,false,6975c2cc547a2b541d126357,unreal_1769332808765,2026-01-25T14:50:08.765Z,8,20,1,6,111.99999999999997,10,9992.290733263237,20,13,0,0,0
6975e052547a2b541d132686,6975de80547a2b541d131652,2026-01-25T14:50:18.807Z,unreal_1769332818807,0,0,3,4,40,10,9128.791092444651,20,4,0,false,6975de80547a2b541d131652,unreal_1769332818807,2026-01-25T14:50:18.807Z,0,0,3,4,40,10,9128.791092444651,20,4,0,0,0
6975e054547a2b541d1326fd,6975de91547a2b541d1316de,2026-01-25T14:50:20.061Z,unreal_1769332820061,0,0,0,0,0,0,5533.270288504431,30,0,0,false,6975de91547a2b541d1316de,unreal_1769332820061,2026-01-25T14:50:20.061Z,0,0,0,0,0,0,5533.270288504431,30,0,0,0,0
6975e066547a2b541d132786,6975c2cc547a2b541d126357,2026-01-25T14:50:38.741Z,unreal_1769332838741,5,10,6,12,205.33333333333326,13,8635.99800408856,16.5,7.5,1,false,6975c2cc547a2b541d126357,unreal_1769332838741,2026-01-25T14:50:38.741Z,5,10,6,12,205.33333333333326,13,8635.99800408856,16.5,7.5,1,0,0
6975e070547a2b541d132808,6975de80547a2b541d131652,2026-01-25T14:50:48.750Z,unreal_1769332848750,0,0,0,9,82.66666666666666,11,9334.234678210127,18.5,5,1,false,6975de80547a2b541d131652,unreal_1769332848750,2026-01-25T14:50:48.750Z,0,0,0,9,82.66666666666666,11,9334.234678210127,18.5,5,1,0,0
6975e071547a2b541d13287f,6975de91547a2b541d1316de,2026-01-25T14:50:49.955Z,unreal_1769332849955,0,0,2,0,0,0,5938.344028088136,29.5,0,0,false,6975de91547a2b541d1316de,unreal_1769332849955,2026-01-25T14:50:49.955Z,0,0,2,0,0,0,5938.344028088136,29.5,0,0,0,0
6975e084547a2b541d13292a,6975c2cc547a2b541d126357,2026-01-25T14:51:08.746Z,unreal_1769332868746,4,7,0,5,74.66666666666666,10,9934.778560727671,20.5,9,1,false,6975c2cc547a2b541d126357,unreal_1769332868746,2026-01-25T14:51:08.746Z,4,7,0,5,74.66666666666666,10,9934.778560727671,20.5,9,1,0,0
6975e090547a2b541d1329ac,6975de91547a2b541d1316de,2026-01-25T14:51:20.111Z,unreal_1769332880111,0,0,0,0,0,0,6704.218711651157,30.5,0,0,false,6975de91547a2b541d1316de,unreal_1769332880111,2026-01-25T14:51:20.111Z,0,0,0,0,0,0,6704.218711651157,30.5,0,0,0,0
6975e0a2547a2b541d132a2b,6975c2cc547a2b541d126357,2026-01-25T14:51:38.793Z,unreal_1769332898793,5,11,1,4,74.66666666666666,5,10286.103789910345,25,6.5,1,false,6975c2cc547a2b541d126357,unreal_1769332898793,2026-01-25T14:51:38.793Z,5,11,1,4,74.66666666666666,5,10286.103789910345,25,6.5,1,0,0
6975e0ad547a2b541d132aad,6975de91547a2b541d1316de,2026-01-25T14:51:49.745Z,unreal_1769332909745,0,0,0,3,55.99999999999999,13.5,4272.142441196041,16,0,0,false,6975de91547a2b541d1316de,unreal_1769332909745,2026-01-25T14:51:49.745Z,0,0,0,3,55.99999999999999,13.5,4272.142441196041,16,0,0,0,0
6975e0c0547a2b541d132b49,6975c2cc547a2b541d126357,2026-01-25T14:52:08.754Z,unreal_1769332928754,8,18,0,3,55.99999999999999,4,12736.962032331481,26,16,0,false,6975c2cc547a2b541d126357,unreal_1769332928754,2026-01-25T14:52:08.754Z,8,18,0,3,55.99999999999999,4,12736.962032331481,26,16,0,0,0
6975e0de547a2b541d132bca,6975c2cc547a2b541d126357,2026-01-25T14:52:38.857Z,unreal_1769332958857,4,8,1,13,242.66666666666657,20.5,5138.03695595341,9.5,3.5,2,false,6975c2cc547a2b541d126357,unreal_1769332958857,2026-01-25T14:52:38.857Z,4,8,1,13,242.66666666666657,20.5,5138.03695595341,9.5,3.5,2,0,0
6975e0e3547a2b541d132c51,6975de80547a2b541d131652,2026-01-25T14:52:43.327Z,unreal_1769332963327,0,5,2,6,111.99999999999997,9,9937.568310737466,20.5,7.5,1,false,6975de80547a2b541d131652,unreal_1769332963327,2026-01-25T14:52:43.327Z,0,5,2,6,111.99999999999997,9,9937.568310737466,20.5,7.5,1,0,0
6975e0ef547a2b541d132cd8,6975de91547a2b541d1316de,2026-01-25T14:52:55.328Z,unreal_1769332975328,0,0,0,0,0,0,682.0127896042605,30,0,0,false,6975de91547a2b541d1316de,unreal_1769332975328,2026-01-25T14:52:55.328Z,0,0,0,0,0,0,682.0127896042605,30,0,0,0,0
6975e0fc547a2b541d132d57,6975c2cc547a2b541d126357,2026-01-25T14:53:08.745Z,unreal_1769332988745,4,12,4,2,37.33333333333333,2.5,11509.92342801785,27.5,12,1,false,6975c2cc547a2b541d126357,unreal_1769332988745,2026-01-25T14:53:08.745Z,4,12,4,2,37.33333333333333,2.5,11509.92342801785,27.5,12,1,0,0
6975e101547a2b541d132dd9,6975de80547a2b541d131652,2026-01-25T14:53:13.212Z,unreal_1769332993212,1,7,15,6,111.99999999999997,10,9891.441126148147,20.5,11,1,false,6975de80547a2b541d131652,unreal_1769332993212,2026-01-25T14:53:13.212Z,1,7,15,6,111.99999999999997,10,9891.441126148147,20.5,11,1,0,0
6975e111547a2b541d132e60,6975de91547a2b541d1316de,2026-01-25T14:53:29.427Z,unreal_1769333009427,0,0,1,0,0,0,9573.156538553314,30,0,0,false,6975de91547a2b541d1316de,unreal_1769333009427,2026-01-25T14:53:29.427Z,0,0,1,0,0,0,9573.156538553314,30,0,0,0,0
6975e11a547a2b541d132edf,6975c2cc547a2b541d126357,2026-01-25T14:53:38.743Z,unreal_1769333018743,0,0,0,12,186.6666666666666,14,9221.855063190795,16,11.5,2,false,6975c2cc547a2b541d126357,unreal_1769333018743,2026-01-25T14:53:38.743Z,0,0,0,12,186.6666666666666,14,9221.855063190795,16,11.5,2,0,0
6975e11f547a2b541d132f61,6975de80547a2b541d131652,2026-01-25T14:53:43.180Z,unreal_1769333023180,0,9,8,1,18.666666666666664,6,9987.336959883909,23.5,11.5,0,false,6975de80547a2b541d131652,unreal_1769333023180,2026-01-25T14:53:43.180Z,0,9,8,1,18.666666666666664,6,9987.336959883909,23.5,11.5,0,0,0
6975e131547a2b541d132fe7,6975de91547a2b541d1316de,2026-01-25T14:54:01.059Z,unreal_1769333041059,0,0,0,4,74.66666666666666,15,4643.800003040361,14.5,0,0,false,6975de91547a2b541d1316de,unreal_1769333041059,2026-01-25T14:54:01.059Z,0,0,0,4,74.66666666666666,15,4643.800003040361,14.5,0,0,0,0
6975e138547a2b541d13306c,6975c2cc547a2b541d126357,2026-01-25T14:54:08.799Z,unreal_1769333048799,7,20,2,0,0,0,14794.795076554648,29.5,22,0,false,6975c2cc547a2b541d126357,unreal_1769333048799,2026-01-25T14:54:08.799Z,7,20,2,0,0,0,14794.795076554648,29.5,22,0,0,0
6975e13d547a2b541d1330ec,6975de80547a2b541d131652,2026-01-25T14:54:13.180Z,unreal_1769333053180,0,3,0,5,93.33333333333331,14,9872.63038539052,16.5,10,1,false,6975de80547a2b541d131652,unreal_1769333053180,2026-01-25T14:54:13.180Z,0,3,0,5,93.33333333333331,14,9872.63038539052,16.5,10,1,0,0
6975e14e547a2b541d133173,6975de91547a2b541d1316de,2026-01-25T14:54:30.801Z,unreal_1769333070801,0,0,0,3,37.33333333333333,25,699.8628546026749,5.5,0,1,false,6975de91547a2b541d1316de,unreal_1769333070801,2026-01-25T14:54:30.801Z,0,0,0,3,37.33333333333333,25,699.8628546026749,5.5,0,1,0,0
6975e156547a2b541d1331f9,6975c2cc547a2b541d126357,2026-01-25T14:54:38.738Z,unreal_1769333078738,6,14,2,10,186.6666666666666,8.5,12116.58327703922,22,16,0,false,6975c2cc547a2b541d126357,unreal_1769333078738,2026-01-25T14:54:38.738Z,6,14,2,10,186.6666666666666,8.5,12116.58327703922,22,16,0,0,0
6975e15b547a2b541d13327a,6975de80547a2b541d131652,2026-01-25T14:54:43.191Z,unreal_1769333083191,0,12,21,0,0,0,9588.253332718636,29.5,4,0,false,6975de80547a2b541d131652,unreal_1769333083191,2026-01-25T14:54:43.191Z,0,12,21,0,0,0,9588.253332718636,29.5,4,0,0,0
6975e171547a2b541d1332fa,6975de91547a2b541d1316de,2026-01-25T14:55:05.002Z,unreal_1769333105002,0,0,0,0,0,5,8824.041036834129,25,0,0,false,6975de91547a2b541d1316de,unreal_1769333105002,2026-01-25T14:55:05.002Z,0,0,0,0,0,5,8824.041036834129,25,0,0,0,0
6975e174547a2b541d133379,6975c2cc547a2b541d126357,2026-01-25T14:55:08.752Z,unreal_1769333108752,6,12,1,0,0,0.5,13469.945637905304,29.5,15,2,false,6975c2cc547a2b541d126357,unreal_1769333108752,2026-01-25T14:55:08.752Z,6,12,1,0,0,0.5,13469.945637905304,29.5,15,2,0,0
